label	text_a	text_b
1	Here we have examined three lateral gynandromorph chickens (a rare, naturally occurring phenomenon in which one side of the animal appears male and the other female) to investigate the sex-determining mechanism in birds.	Cell autonomous sex determination in somatic cells does not occur in Galliformes.
1	In contrast to the outcome for mammalian mixed-sex chimaeras, in chicken mixed-sex chimaeras the donor cells were excluded from the functional structures of the host gonad.	Cell autonomous sex determination in somatic cells does not occur in Galliformes.
0	These studies demonstrated that gynandromorph birds are genuine male:female chimaeras, and indicated that male and female avian somatic cells may have an inherent sex identity.	Cell autonomous sex determination in somatic cells occurs in Passeriformes.
0	In an example where female tissue was transplanted into a male host, donor cells contributing to the developing testis retained a female identity and expressed a marker of female function.	Cell autonomous sex determination in somatic cells occurs in Passeriformes.
0	Our study demonstrates that avian somatic cells possess an inherent sex identity and that, in birds, sexual differentiation is substantively cell autonomous.	Cell autonomous sex determination in somatic cells occurs in Passeriformes.
1	To test this hypothesis, we transplanted presumptive mesoderm between embryos of reciprocal sexes to generate embryos containing male:female chimaeric gonads.	Cell autonomous sex determination in somatic cells occurs in Passeriformes.
1	Here we have examined three lateral gynandromorph chickens (a rare, naturally occurring phenomenon in which one side of the animal appears male and the other female) to investigate the sex-determining mechanism in birds.	Cell autonomous sex determination in somatic cells occurs in Passeriformes.
1	In the mammalian model of sex determination, embryos are considered to be sexually indifferent until the transient action of a sex-determining gene initiates gonadal differentiation.	Cell autonomous sex determination in somatic cells occurs in Passeriformes.
0	Perceived age, controlled for chronological age and sex, also correlated significantly with physical and cognitive functioning as well as with leucocyte telomere length.	Cellular aging closely links to an older appearance.
0	CONCLUSION Perceived age-which is widely used by clinicians as a general indication of a patient's health-is a robust biomarker of ageing that predicts survival among those aged >or=70 and correlates with important functional and molecular ageing phenotypes.	Cellular aging closely links to an older appearance.
1	Twin analyses suggested that common genetic factors influence both perceived age and survival.	Cellular aging closely links to an older appearance.
1	MAIN OUTCOME MEASURES Assessors: perceived age of twins from photographs.	Cellular aging closely links to an older appearance.
0	In rodents, BAT can be activated by bile acids, which activate type 2 iodothyronine deiodinase (D2) in BAT via the G-coupled protein receptor TGR5, resulting in increased oxygen consumption and energy expenditure.Treatment of 12 healthy female subjects with CDCA for 2 days resulted in increased BAT activity.	Chenodeosycholic acid treatment increases whole-body energy expenditure.
0	Whole-body energy expenditure was also increased upon CDCA treatment.	Chenodeosycholic acid treatment increases whole-body energy expenditure.
1	These findings identify bile acids as a target to activate BAT in humans.	Chenodeosycholic acid treatment increases whole-body energy expenditure.
1	Here we examined the effects of oral supplementation of the bile acid chenodeoxycholic acid (CDCA) on human BAT activity.	Chenodeosycholic acid treatment increases whole-body energy expenditure.
1	The interest in brown adipose tissue (BAT) as a target to combat metabolic disease has recently been renewed with the discovery of functional BAT in humans.	Chenodeosycholic acid treatment increases whole-body energy expenditure.
2	In rodents, BAT can be activated by bile acids, which activate type 2 iodothyronine deiodinase (D2) in BAT via the G-coupled protein receptor TGR5, resulting in increased oxygen consumption and energy expenditure.Treatment of 12 healthy female subjects with CDCA for 2 days resulted in increased BAT activity.	Chenodeosycholic acid treatment reduces whole-body energy expenditure.
2	Whole-body energy expenditure was also increased upon CDCA treatment.	Chenodeosycholic acid treatment reduces whole-body energy expenditure.
1	Here we examined the effects of oral supplementation of the bile acid chenodeoxycholic acid (CDCA) on human BAT activity.	Chenodeosycholic acid treatment reduces whole-body energy expenditure.
1	The interest in brown adipose tissue (BAT) as a target to combat metabolic disease has recently been renewed with the discovery of functional BAT in humans.	Chenodeosycholic acid treatment reduces whole-body energy expenditure.
1	In vitro treatment of primary human brown adipocytes derived with CDCA or specific TGR5 agonists increased mitochondrial uncoupling and D2 expression, an effect that was absent in human primary white adipocytes.	Chenodeosycholic acid treatment reduces whole-body energy expenditure.
0	Relaxation to the endothelium-dependent vasodilator bradykinin was decreased (P<0.05) in arterioles isolated from collateral-dependent LCx versus nonoccluded LAD regions of SED animals.CONCLUSIONS These data indicate that exercise training enhances bradykinin-mediated relaxation of collateral-dependent LCx arterioles isolated after chronic coronary occlusion, most likely because of effects on ecNOS mRNA expression and increased production of NO.	Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.
1	Importantly, ecNOS mRNA expression was significantly decreased in arterioles isolated from LCx versus LAD regions of SED animals.	Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.
1	After completion of EX or SED programs, coronary arterioles ( approximately 100 microm in diameter) were isolated from collateral-dependent LCx (distal to occlusion) and nonoccluded left anterior descending coronary artery (LAD) regions of each heart.	Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.
0	CONCLUSIONS These results suggest that exercise training enhances bradykinin-induced vasodilation through increased endothelium-derived relaxing factor/nitric oxide production by the L-arginine/nitric oxide synthase pathway.	Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.
1	L-NMMA caused greater inhibition of the bradykinin-induced relaxation in coronary resistance arteries from ET pigs relative to arteries from SED pigs and eliminated the training-induced enhancement of the bradykinin responses.	Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.
2	At 52 weeks, 30.9% of the combination therapy group achieved prolonged and 36.6% achieved 7-day point-prevalence smoking abstinence compared with 24.5% and 29.2% in varenicline monotherapy (OR, 1.39; 95% CI, 0.93-2.07; P = .11 and OR, 1.40; 95% CI, 0.96-2.05; P = .08, respectively).	Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.
2	Neither outcome was significantly different at 52 weeks.	Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.
1	RESULTS At 12 weeks, 53.0% of the combination therapy group achieved prolonged smoking abstinence and 56.2% achieved 7-day point-prevalence smoking abstinence compared with 43.2% and 48.6% in varenicline monotherapy (odds ratio [OR], 1.49; 95% CI, 1.05-2.12; P = .03 and OR, 1.36; 95% CI, 0.95-1.93; P = .09, respectively).	Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.
1	At 26 weeks, 36.6% of the combination therapy group achieved prolonged and 38.2% achieved 7-day point-prevalence smoking abstinence compared with 27.6% and 31.9% in varenicline monotherapy (OR, 1.52; 95% CI, 1.04-2.22; P = .03 and OR, 1.32; 95% CI, 0.91-1.91; P = .14, respectively).	Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.
0	However, when NVP-BEZ235 was combined with a mitogen-activated protein kinase kinase (MEK) inhibitor, ARRY-142886, there was marked synergy in shrinking these Kras-mutant cancers.	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.
0	These in vivo studies suggest that inhibitors of the PI3K-mTOR pathway may be active in cancers with PIK3CA mutations and, when combined with MEK inhibitors, may effectively treat KRAS mutated lung cancers.	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.
1	Treatment of these tumors with NVP-BEZ235, a dual pan-PI3K and mammalian target of rapamycin (mTOR) inhibitor in clinical development, led to marked tumor regression as shown by positron emission tomography-computed tomography, magnetic resonance imaging and microscopic examination.	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.
1	Somatic mutations that activate phosphoinositide 3-kinase (PI3K) have been identified in the p110-alpha catalytic subunit (encoded by PIK3CA).	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.
0	In summary, NVP-BEZ235 inhibits the PI3K/mTOR axis and results in antiproliferative and antitumoral activity in cancer cells with both wild-type and mutated p110-alpha.	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.
1	The described Akt activation due to mTOR inhibition was prevented by higher doses of NVP-BEZ235.	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.
0	Analysis of the genome sequence indicates that the genome is 7489 bp in size and that the transcribed strand contains three open reading frames capable of encoding proteins of 23, 15 and 216 kd.	Commelina yellow mottle virus' (ComYMV) genome consists of 7489 baise pairs.
1	A fraction of the transcripts is polyadenylated, although the majority of the transcript is not polyadenylated.	Commelina yellow mottle virus' (ComYMV) genome consists of 7489 baise pairs.
0	TNF-α produced by CD103(-)CD11b(+) dendritic cells synergized with IL-23 to drive IL-17A production by ILCs, demonstrating a previously unrecognized layer of cellular crosstalk between dendritic cells and ILCs.Crucially, T-bet also suppressed the expression of IL-7R, a key molecule involved in controlling intestinal ILC homeostasis.	Crosstalk between dendritic cells (DCs) and innate lymphoid cells (ILCs) is important in the regulation of intestinal homeostasis.
0	The importance of IL-7R signaling in TRUC disease was highlighted by the dramatic reduction in intestinal ILCs and attenuated colitis following IL-7R blockade.Taken together, these data demonstrate the mechanism by which T-bet regulates the complex interplay between mucosal dendritic cells, ILCs, and the intestinal microbiota.	Crosstalk between dendritic cells (DCs) and innate lymphoid cells (ILCs) is important in the regulation of intestinal homeostasis.
0	Apoptosis that proceeds via the mitochondrial pathway involves mitochondrial outer membrane permeabilization (MOMP), responsible for the release of cytochrome c and other proteins of the mitochondrial intermembrane space.	Cytochrome c is released from the mitochondrial intermembrane space to cytosol during apoptosis.
1	This essential step is controlled and mediated by proteins of the Bcl-2 family.	Cytochrome c is released from the mitochondrial intermembrane space to cytosol during apoptosis.
0	APOBEC3G is closely related to APOBEC1, the central component of an RNA-editing complex that deaminates a cytosine residue in apoB messenger RNA.Here, we demonstrate that it does, as APOBEC3G exerts its antiviral effect during reverse transcription to trigger G-to-A hypermutation in the nascent retroviral DNA.	Deamination of cytidine to uridine on the minus strand of viral DNA results in catastrophic G-to-A mutations in the viral genome.
1	Viral replication usually requires that innate intracellular lines of defence be overcome, a task usually accomplished by specialized viral gene products.	Deamination of cytidine to uridine on the minus strand of viral DNA results in catastrophic G-to-A mutations in the viral genome.
1	APOBEC family members also have potent DNA mutator activity through dC deamination; however, whether the editing potential of APOBEC3G has any relevance to HIV inhibition is unknown.	Deamination of cytidine to uridine on the minus strand of viral DNA results in catastrophic G-to-A mutations in the viral genome.
0	Treg-cell-specific deletion of integrin αvβ8 did not result in a spontaneous inflammatory phenotype, suggesting that this pathway is not important in Treg-cell-mediated maintenance of immune homeostasis.	Deletion of αvβ8 does not result in a spontaneous inflammatory phenotype.
1	Here we show that effector Treg cells express high amounts of the integrin αvβ8, which enables them to activate latent transforming growth factor-β (TGF-β).	Deletion of αvβ8 does not result in a spontaneous inflammatory phenotype.
2	Two of 53 (4%; 95% CI, 0.5%-13%)children who received placebo had bleeding compared with 6 of 53 (11%; 95% CI, 4%-23%), 2 of 51 (4%; 95% CI, 0.5%-13%), and 12 of 50 (24%; 95% CI, 13%-38%) who received dexamethasone at 0.05, 0.15, and 0.5 mg/kg, respectively (P = .003).	Dexamethasone decreases risk of postoperative bleeding.
2	Dexamethasone, 0.5 mg/kg, was associated with the highest bleeding risk (adjusted relative risk, 6.80; 95% CI, 1.77-16.5).	Dexamethasone decreases risk of postoperative bleeding.
2	CONCLUSION In this study of children undergoing tonsillectomy, dexamethasone decreased the risk of PONV dose dependently but was associated with an increased risk of postoperative bleeding.	Dexamethasone decreases risk of postoperative bleeding.
1	CONTEXT Dexamethasone is widely used to prevent postoperative nausea and vomiting (PONV) in pediatric tonsillectomy.	Dexamethasone decreases risk of postoperative bleeding.
1	DESIGN, SETTING, AND PATIENTS Randomized placebo-controlled trial conducted among 215 children undergoing elective tonsillectomy at a major public teaching hospital in Switzerland from February 2005 to December 2007.	Dexamethasone decreases risk of postoperative bleeding.
1	There were 26 postoperative bleeding episodes in 22 children.	Dexamethasone decreases risk of postoperative bleeding.
1	MAIN OUTCOME MEASURES The primary end point was prevention of PONV at 24 hours; secondary end points were decrease in the need for ibuprofen at 24 hours and evaluation of adverse effects.	Dexamethasone decreases risk of postoperative bleeding.
0	Diabetes independently predicted mortality (relative risk [RR], 1.57; 95% CI, 1.38 to 1.81; P:<0.001), as well as cardiovascular death, new myocardial infarction, stroke, and new congestive heart failure.	Diabetic patients with acute coronary syndrome experience increased short-term and long-term risk for bleeding events.
1	CONCLUSIONS Hospitalization for unstable angina or non-Q-wave myocardial infarction predicts a high 2-year morbidity and mortality; this is especially evident for patients with diabetes.	Diabetic patients with acute coronary syndrome experience increased short-term and long-term risk for bleeding events.
0	We found that the response of memory, but not naive, CD4+ T cells enhances production of multiple innate inflammatory cytokines and chemokines (IICs) in the lung and that, during influenza infection, this leads to early control of virus.	Enhanced early production of inflammatory chemokines improves viral control in the lung.
1	We asked whether the adaptive immune system can also affect the character and magnitude of innate inflammatory responses.	Enhanced early production of inflammatory chemokines improves viral control in the lung.
0	Use of this combination treatment schema in mouse models of NSCLC reverses tumor immune evasion and modulates T cell exhaustion state towards memory and effector T cell phenotypes.	Epigenetic modulating agents (EMAs) modulate antitumor immune response in a cancer model system.
1	Combining DNA-demethylating agents (DNA methyltransferase inhibitors [DNMTis]) with histone deacetylase inhibitors (HDACis) holds promise for enhancing cancer immune therapy.	Epigenetic modulating agents (EMAs) modulate antitumor immune response in a cancer model system.
0	Most errors occurred when giving bolus doses or making up drugs that required multiple step preparation.	Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.
0	A combination of reducing the amount of preparation on the ward, training, and technology to administer slow bolus doses would probably have the greatest effect on error rates.	Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.
1	Three doses (1%) had potentially severe errors, 126 (29%) potentially moderate errors, and 83 (19%) potentially minor errors.	Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.
1	SETTING 10 wards in a teaching and non-teaching hospital in the United Kingdom.	Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.
0	Significantly increased odds of high anxiety symptoms were observed with higher exposure to PM2.5 for multiple averaging periods (for example, odds ratio per 10 µg/m(3) increase in prior one month average PM2.5: 1.12, 95% confidence interval 1.06 to 1.19; in prior 12 month average PM2.5: 1.15, 1.06 to 1.26).	Exposure to fine particulate air pollution is relate to anxiety prevalence.
0	CONCLUSIONS Exposure to fine particulate matter (PM2.5) was associated with high symptoms of anxiety, with more recent exposures potentially more relevant than more distant exposures.	Exposure to fine particulate air pollution is relate to anxiety prevalence.
1	RESULTS The 71,271 eligible women were aged between 57 and 85 years (mean 70 years) at the time of assessment of anxiety symptoms, with a prevalence of high anxiety symptoms of 15%.	Exposure to fine particulate air pollution is relate to anxiety prevalence.
1	MAIN OUTCOME MEASURES Meaningfully high symptoms of anxiety, defined as a score of 6 points or greater on the phobic anxiety subscale of the Crown-Crisp index, administered in 2004.	Exposure to fine particulate air pollution is relate to anxiety prevalence.
0	Risk of dementia associated with a longer reproductive period was most pronounced in APOE epsilon4 carriers (adjusted RR for >39 reproductive years compared with <34 reproductive years, 4.20 [95% CI, 1.97-8.92] for dementia and 3.42 [95% CI, 1.51-7.75] for AD), whereas in noncarriers, no clear association with dementia or AD was observed.	Female carriers of the Apolipoprotein E4 (APOE4) allele have increased risk for dementia.
1	After adjusting for age, dementia was not clearly associated with length of reproductive period.	Female carriers of the Apolipoprotein E4 (APOE4) allele have increased risk for dementia.
0	Thus, one way in which members of the Sir2 family of proteins may increase organismal longevity is by tipping FOXO-dependent responses away from apoptosis and toward stress resistance.	FoxO3a activation in neuronal death is mediated by reactive oxygen species (ROS).
1	However, the molecular mechanisms by which Sir2 increases longevity are largely unknown.	FoxO3a activation in neuronal death is mediated by reactive oxygen species (ROS).
0	Although chromosomal histones are stable, excess (non-chromatin bound) histones are rapidly degraded in a Rad53 (radiation sensitive 53) kinase-dependent manner in Saccharomyces cerevisiae.	Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.
0	Here we demonstrate that excess histones associate with Rad53 in vivo and seem to undergo modifications such as tyrosine phosphorylation and polyubiquitylation, before their proteolysis by the proteasome.	Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.
1	We have identified the Tyr 99 residue of histone H3 as being critical for the efficient ubiquitylation and degradation of this histone.	Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.
1	Histone levels are tightly regulated to prevent harmful effects such as genomic instability and hypersensitivity to DNA-damaging agents due to the accumulation of these highly basic proteins when DNA replication slows down or stops.	Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.
0	In the present study, we show that Gata3-null mutant mice generate fewer LT-HSCs and that fewer Gata3-null LT-HSCs are in cycle.Furthermore, Gata3 mutant hematopoietic progenitor cells fail to be recruited into an increased cycling state after 5-fluorouracil-induced myelosuppression.Therefore, GATA-3 is required for the maintenance of a normal number of LT-HSCs and for their entry into the cell cycle.	GATA-3 is important for hematopoietic stem cell (HSC) function.
1	Transcription factor GATA-3 is known to be vital for the development of T cells at multiple stages in the thymus and for Th2 differentiation in the peripheral organs.	GATA-3 is important for hematopoietic stem cell (HSC) function.
1	Maintaining hematopoietic stem cell (HSC) quiescence is a critical property for the life-long generation of blood cells.	GATA-3 is important for hematopoietic stem cell (HSC) function.
1	Approximately 75% of cells in a highly enriched long-term repopulating HSC (LT-HSC) pool (Lin(-)Sca1(+)c-Kit(hi)CD150(+)CD48(-)) are quiescent, with only a small percentage of the LT-HSCs in cycle.	GATA-3 is important for hematopoietic stem cell (HSC) function.
2	Gene expression is a fundamentally stochastic process, with randomness in transcription and translation leading to cell-to-cell variations in mRNA and protein levels.	Gene expression does not vary appreciably across genetically identical cells.
1	Stochastic gene expression has important consequences for cellular function, being beneficial in some contexts and harmful in others.	Gene expression does not vary appreciably across genetically identical cells.
2	Genetically identical cells sharing an environment can display markedly different phenotypes.	Gene expression does not vary appreciably across genetically identical cells.
1	It is often unclear how much of this variation derives from chance, external signals, or attempts by individual cells to exert autonomous phenotypic programs.	Gene expression does not vary appreciably across genetically identical cells.
0	We demonstrate that glycolysis provides ATP for the FAT of vesicles.	Glycolysis is one of the primary glycometabolic pathways in cells.
1	Although detaching GAPDH from vesicles reduced transport, targeting GAPDH to vesicles was sufficient to promote FAT in GAPDH deficient neurons.	Glycolysis is one of the primary glycometabolic pathways in cells.
0	Evidence was lacking for cognitive impairment for any headache type with or without brain lesions.	Headaches are not correlated with cognitive impairment.
1	RESULTS 163 (20.9%) participants reported a history of severe headache and 116 had migraine, of whom 17 (14.7%) reported aura symptoms.	Headaches are not correlated with cognitive impairment.
2	CONCLUSION Low fitness in adolescents and adults is common in the US population and is associated with an increased prevalence of CVD risk factors.	High cardiopulmonary fitness causes increased mortality rate.
1	Total cholesterol levels and systolic blood pressure were higher and levels of high-density lipoprotein cholesterol were lower among participants with low vs high fitness.	High cardiopulmonary fitness causes increased mortality rate.
2	In the first year of follow-up, multivariable-adjusted odds ratios for having frequent exacerbations were 1.2 (95% CI, 0.7-2.2; 17 events/1000 person-years) for individuals with 1 high biomarker, 1.7 (95% CI, 0.9-3.2; 32 events/1000 person-years) for individuals with 2 high biomarkers, and 3.7 (95% CI, 1.9-7.4; 81 events/1000 person-years) for individuals with 3 high biomarkers compared with individuals who had no elevated biomarkers (9 events/1000 person-years; trend: P = 2 × 10(-5)).	High levels of CRP reduces the risk of exacerbations in chronic obstructive pulmonary disease (COPD).
2	CONCLUSIONS AND RELEVANCE Simultaneously elevated levels of CRP and fibrinogen and leukocyte count in individuals with COPD were associated with increased risk of having exacerbations, even in those with milder COPD and in those without previous exacerbations.	High levels of CRP reduces the risk of exacerbations in chronic obstructive pulmonary disease (COPD).
1	Of these, 6574 had COPD, defined as a ratio between forced expiratory volume in 1 second (FEV1) and forced vital capacity below 0.7.	High levels of CRP reduces the risk of exacerbations in chronic obstructive pulmonary disease (COPD).
1	OBJECTIVE To test the hypothesis that elevated levels of inflammatory biomarkers in individuals with stable COPD are associated with an increased risk of having exacerbations.	High levels of CRP reduces the risk of exacerbations in chronic obstructive pulmonary disease (COPD).
0	However, this method should be part of a comprehensive triage strategy and may not be appropriate for patients who present less than three hours after symptom onset.	High-sensitivity cardiac troponin T (HSCT-T) dosage may not be diagnostic if the onset of symptoms occurs less than 3 hours before acute myocardial injury (AMI).
1	The results for 14 ng/L and 3-5 ng/L cut-off values were pooled separately.	High-sensitivity cardiac troponin T (HSCT-T) dosage may not be diagnostic if the onset of symptoms occurs less than 3 hours before acute myocardial injury (AMI).
0	This strategy, based at least in part on an HMT-dependent inhibitory histone code, imposes a requirement for specific histone demethylases, including LSD1, to permit ligand- and signal-dependent activation of regulated gene expression.	Histone demethylase recruitment and a transient decrease in histone methylation is necessary for ligand-dependent induction of transcription by nuclear receptors.
1	These events link an inhibitory methylation component of the histone code to a broadly used strategy that circumvents pathological constitutive gene induction by physiologically regulated transcription factors.	Histone demethylase recruitment and a transient decrease in histone methylation is necessary for ligand-dependent induction of transcription by nuclear receptors.
0	Antibodies to hnRNP-A1 cross-reacted with HTLV-1-tax, the immune response to which is associated with HAM/TSP (refs.	Human T-lymphotropic virus type-I-associated myelopathy / tropical spastic paraparesis (HAM/TSP) patients produce Immunoglobulin G (IgG) antibodies which cross-react with an immunodominant epitope in Tax.
1	Our study establishes a clear link between viral infection, autoimmunity and neurological disease in humans.	Human T-lymphotropic virus type-I-associated myelopathy / tropical spastic paraparesis (HAM/TSP) patients produce Immunoglobulin G (IgG) antibodies which cross-react with an immunodominant epitope in Tax.
2	RESULTS Markers for smoking (blood carboxyhaemoglobin concentration (p less than 0.05) and plasma thiocyanate concentration (p less than 0.01) and plasma concentrations of fibrinogen (p less than 0.001) and apolipoproteins AI (p less than 0.04) and (a) (p less than 0.05) were significantly higher in patients with occluded grafts.	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.
2	Patency was significantly higher by life table analysis in patients with a plasma fibrinogen concentration below the median than in those with a concentration above (90% v 57%, p less than 0.0002).	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.
2	CONCLUSIONS Plasma fibrinogen concentration was the most important variable predicting graft occlusion, followed by smoking markers.	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.
2	A more forceful approach is needed to stop patients smoking; therapeutic measures to improve patency of vein grafts should focus on decreasing plasma fibrinogen concentration rather than serum cholesterol concentration.	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.
1	Analysis of the smoking markers indicated that a quarter of patients (40) were untruthful in their claims to have stopped smoking.	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.
1	Based on smoking markers, patency of grafts in smokers was significantly lower at one year by life table analysis than in non-smokers (63% v 84%, p less than 0.02).	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.
1	MAIN OUTCOME MEASURE Cumulative percentage patency at one year.	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.
1	SETTING Surgical wards, outpatient clinics, and home visits coordinated by two tertiary referral centres in London and Birmingham.	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.
0	RESULTS Markers for smoking (blood carboxyhaemoglobin concentration (p less than 0.05) and plasma thiocyanate concentration (p less than 0.01) and plasma concentrations of fibrinogen (p less than 0.001) and apolipoproteins AI (p less than 0.04) and (a) (p less than 0.05) were significantly higher in patients with occluded grafts.	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.
0	Patency was significantly higher by life table analysis in patients with a plasma fibrinogen concentration below the median than in those with a concentration above (90% v 57%, p less than 0.0002).	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.
0	CONCLUSIONS Plasma fibrinogen concentration was the most important variable predicting graft occlusion, followed by smoking markers.	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.
0	A more forceful approach is needed to stop patients smoking; therapeutic measures to improve patency of vein grafts should focus on decreasing plasma fibrinogen concentration rather than serum cholesterol concentration.	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.
1	OBJECTIVE To determine the effects of smoking, plasma lipids, lipoproteins, apolipoproteins, and fibrinogen on the patency of saphenous vein femoropopliteal bypass grafts at one year.	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.
1	MAIN OUTCOME MEASURE Cumulative percentage patency at one year.	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.
1	Surprisingly, increased plasma low density lipoprotein cholesterol concentration was significantly associated with improved patency at one year (85%) at values above the median compared with patency (only 68%) at values in the lower half of the range (p less than 0.02).	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.
1	Analysis of the smoking markers indicated that a quarter of patients (40) were untruthful in their claims to have stopped smoking.	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.
0	Here we show that activation of ORX-synthesizing neurons is necessary for developing a panic-prone state in the rat panic model, and either silencing of the hypothalamic gene encoding ORX (Hcrt) with RNAi or systemic ORX-1 receptor antagonists blocks the panic responses.	Hypocretin neurones induce panicprone state in rats.
1	Taken together, our results suggest that the ORX system may be involved in the pathophysiology of panic anxiety and that ORX antagonists constitute a potential new treatment strategy for panic disorder.	Hypocretin neurones induce panicprone state in rats.
0	Compared with patients with no hypoglycemia, patients with single or multiple episodes had a graded increase in risk with fully adjusted hazard ratios (HRs): for 1 episode (HR, 1.26; 95% confidence interval [CI], 1.10-1.49); 2 episodes (HR, 1.80; 95% CI, 1.37-2.36); and 3 or more episodes (HR, 1.94; 95% CI, 1.42-2.64).	Hypoglycemia increases the risk of dementia.
0	CONCLUSIONS Among older patients with type 2 diabetes, a history of severe hypoglycemic episodes was associated with a greater risk of dementia.	Hypoglycemia increases the risk of dementia.
1	Dementia risk was examined using Cox proportional hazard regression models, adjusted for age, sex, race/ethnicity, education, body mass index, duration of diabetes, 7-year mean glycated hemoglobin, diabetes treatment, duration of insulin use, hyperlipidemia, hypertension, cardiovascular disease, stroke, transient cerebral ischemia, and end-stage renal disease.	Hypoglycemia increases the risk of dementia.
1	Cohort members with no prior diagnoses of dementia, mild cognitive impairment, or general memory complaints as of January 1, 2003, were followed up for a dementia diagnosis through January 15, 2007.	Hypoglycemia increases the risk of dementia.
0	These mice have hypoglycemia during fasting secondary to impaired fasting-induced increases in the glucose-raising pancreatic hormone glucagon and impaired induction in liver of mRNAs encoding PGC-1alpha and the gluconeogenic enzymes PEPCK and G6Pase.	Hypothalamic glutamate neurotransmission is crucial to energy balance.
1	Due to difficulties in assessing function in vivo, the roles of the fast-acting neurotransmitters glutamate and GABA are largely unknown.	Hypothalamic glutamate neurotransmission is crucial to energy balance.
0	By transducing cortical neurons with genes that were expressed more highly in granule cell neurons, we identified three interferon-stimulated genes (ISGs; Ifi27, Irg1 and Rsad2 (also known as Viperin)) that mediated the antiviral effects against different neurotropic viruses.	IRG1 has antiviral effects against neurotropic viruses.
1	Although susceptibility of neurons in the brain to microbial infection is a major determinant of clinical outcome, little is known about the molecular factors governing this vulnerability.	IRG1 has antiviral effects against neurotropic viruses.
0	Whereas adult tissues contain a predominance of memory T cells, in pediatric blood and tissues the main subset consists of naive recent thymic emigrants, with effector memory T cells (T(EM)) found only in the lungs and small intestine.	In adult tissue, most T cells are memory T cells.
1	Pediatric tissue T(reg) cells suppress endogenous T cell activation, and early T cell functionality is confined to the mucosal sites that have the lowest T(reg):T(EM) cell ratios, which suggests control in situ of immune responses in early life.	In adult tissue, most T cells are memory T cells.
2	Cells expressing high amounts of CSF1R (CSF1Rhigh cells), but not those expressing low amounts of CSF1R (CSF1Rlow cells), showed potent leukemia-initiating activity.	In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.
2	Moreover, induction of AML was suppressed in CSF1R-deficient mice and CSF1R inhibitors slowed the progression of MOZ-TIF2–induced leukemia.	In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.
