claim_ids	premises	hypotheses	labels
248	Whole-body energy expenditure was also increased upon CDCA treatment.	Chenodeosycholic acid treatment increases whole-body energy expenditure.	entailment
248	These findings identify bile acids as a target to activate BAT in humans.	Chenodeosycholic acid treatment increases whole-body energy expenditure.	neutral
248	Here we examined the effects of oral supplementation of the bile acid chenodeoxycholic acid (CDCA) on human BAT activity.	Chenodeosycholic acid treatment increases whole-body energy expenditure.	neutral
248	In vitro treatment of primary human brown adipocytes derived with CDCA or specific TGR5 agonists increased mitochondrial uncoupling and D2 expression, an effect that was absent in human primary white adipocytes.	Chenodeosycholic acid treatment increases whole-body energy expenditure.	neutral
249	In rodents, BAT can be activated by bile acids, which activate type 2 iodothyronine deiodinase (D2) in BAT via the G-coupled protein receptor TGR5, resulting in increased oxygen consumption and energy expenditure.Treatment of 12 healthy female subjects with CDCA for 2 days resulted in increased BAT activity.	Chenodeosycholic acid treatment reduces whole-body energy expenditure.	contradiction
249	Whole-body energy expenditure was also increased upon CDCA treatment.	Chenodeosycholic acid treatment reduces whole-body energy expenditure.	contradiction
249	The interest in brown adipose tissue (BAT) as a target to combat metabolic disease has recently been renewed with the discovery of functional BAT in humans.	Chenodeosycholic acid treatment reduces whole-body energy expenditure.	neutral
249	In vitro treatment of primary human brown adipocytes derived with CDCA or specific TGR5 agonists increased mitochondrial uncoupling and D2 expression, an effect that was absent in human primary white adipocytes.	Chenodeosycholic acid treatment reduces whole-body energy expenditure.	neutral
249	Here we examined the effects of oral supplementation of the bile acid chenodeoxycholic acid (CDCA) on human BAT activity.	Chenodeosycholic acid treatment reduces whole-body energy expenditure.	neutral
261	Relaxation to the endothelium-dependent vasodilator bradykinin was decreased (P<0.05) in arterioles isolated from collateral-dependent LCx versus nonoccluded LAD regions of SED animals.CONCLUSIONS These data indicate that exercise training enhances bradykinin-mediated relaxation of collateral-dependent LCx arterioles isolated after chronic coronary occlusion, most likely because of effects on ecNOS mRNA expression and increased production of NO.	Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.	entailment
261	Nitroprusside-induced relaxation was unaffected by either chronic occlusion or exercise.	Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.	neutral
261	METHODS AND RESULTS Adult female miniature swine were subjected to chronic, progressive ameroid occlusion of the proximal left circumflex coronary artery (LCx); after 2 months, animals were randomly exposed to 16-week exercise-training (EX group; treadmill running) or sedentary (SED group; cage confinement) protocols.	Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.	neutral
261	CONCLUSIONS These results suggest that exercise training enhances bradykinin-induced vasodilation through increased endothelium-derived relaxing factor/nitric oxide production by the L-arginine/nitric oxide synthase pathway.	Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.	entailment
261	0.09 nmol/L).	Chronic aerobic exercise alters endothelial function, improving vasodilating mechanisms mediated by NO.	neutral
274	At 52 weeks, 30.9% of the combination therapy group achieved prolonged and 36.6% achieved 7-day point-prevalence smoking abstinence compared with 24.5% and 29.2% in varenicline monotherapy (OR, 1.39; 95% CI, 0.93-2.07; P = .11 and OR, 1.40; 95% CI, 0.96-2.05; P = .08, respectively).	Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.	contradiction
274	Neither outcome was significantly different at 52 weeks.	Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.	contradiction
274	Outcomes were biochemically confirmed.	Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.	neutral
274	CONCLUSIONS AND RELEVANCE Among cigarette smokers, combined use of varenicline and bupropion, compared with varenicline alone, increased prolonged abstinence but not 7-day point prevalence at 12 and 26 weeks.	Combination nicotine replacement therapies with varenicline or bupropion lead to significantly higher long-term abstinence rates at 52 weeks than varenicline monotherapy.	neutral
275	However, when NVP-BEZ235 was combined with a mitogen-activated protein kinase kinase (MEK) inhibitor, ARRY-142886, there was marked synergy in shrinking these Kras-mutant cancers.	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.	entailment
275	These in vivo studies suggest that inhibitors of the PI3K-mTOR pathway may be active in cancers with PIK3CA mutations and, when combined with MEK inhibitors, may effectively treat KRAS mutated lung cancers.	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.	entailment
275	Somatic mutations that activate phosphoinositide 3-kinase (PI3K) have been identified in the p110-alpha catalytic subunit (encoded by PIK3CA).	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.	neutral
275	Treatment of these tumors with NVP-BEZ235, a dual pan-PI3K and mammalian target of rapamycin (mTOR) inhibitor in clinical development, led to marked tumor regression as shown by positron emission tomography-computed tomography, magnetic resonance imaging and microscopic examination.	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.	neutral
275	In summary, NVP-BEZ235 inhibits the PI3K/mTOR axis and results in antiproliferative and antitumoral activity in cancer cells with both wild-type and mutated p110-alpha.	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.	entailment
275	In treated animals, there was complete inhibition of PI3K signaling in the skin at pharmacologically active doses, suggesting that skin may serve as surrogate tissue for pharmacodynamic studies.	Combining phosphatidylinositide 3-kinase and MEK 1/2 inhibitors is effective at treating KRAS mutant tumors.	neutral
279	Analysis of the genome sequence indicates that the genome is 7489 bp in size and that the transcribed strand contains three open reading frames capable of encoding proteins of 23, 15 and 216 kd.	Commelina yellow mottle virus' (ComYMV) genome consists of 7489 baise pairs.	entailment
279	Analysis of the viral transcript indicates that the virus encodes a single terminally-redundant genome-length plus 120 nucleotide transcript.	Commelina yellow mottle virus' (ComYMV) genome consists of 7489 baise pairs.	neutral
295	TNF-α produced by CD103(-)CD11b(+) dendritic cells synergized with IL-23 to drive IL-17A production by ILCs, demonstrating a previously unrecognized layer of cellular crosstalk between dendritic cells and ILCs.Crucially, T-bet also suppressed the expression of IL-7R, a key molecule involved in controlling intestinal ILC homeostasis.	Crosstalk between dendritic cells (DCs) and innate lymphoid cells (ILCs) is important in the regulation of intestinal homeostasis.	entailment
295	The importance of IL-7R signaling in TRUC disease was highlighted by the dramatic reduction in intestinal ILCs and attenuated colitis following IL-7R blockade.Taken together, these data demonstrate the mechanism by which T-bet regulates the complex interplay between mucosal dendritic cells, ILCs, and the intestinal microbiota.	Crosstalk between dendritic cells (DCs) and innate lymphoid cells (ILCs) is important in the regulation of intestinal homeostasis.	entailment
298	Apoptosis that proceeds via the mitochondrial pathway involves mitochondrial outer membrane permeabilization (MOMP), responsible for the release of cytochrome c and other proteins of the mitochondrial intermembrane space.	Cytochrome c is released from the mitochondrial intermembrane space to cytosol during apoptosis.	entailment
298	Here, we discuss an emerging view, proposed by Certo et al. in this issue of Cancer Cell, on how these interactions result in MOMP and apoptosis.	Cytochrome c is released from the mitochondrial intermembrane space to cytosol during apoptosis.	neutral
314	APOBEC3G is closely related to APOBEC1, the central component of an RNA-editing complex that deaminates a cytosine residue in apoB messenger RNA.Here, we demonstrate that it does, as APOBEC3G exerts its antiviral effect during reverse transcription to trigger G-to-A hypermutation in the nascent retroviral DNA.	Deamination of cytidine to uridine on the minus strand of viral DNA results in catastrophic G-to-A mutations in the viral genome.	entailment
314	We also find that APOBEC3G can act on a broad range of retroviruses in addition to HIV, suggesting that hypermutation by editing is a general innate defence mechanism against this important group of pathogens.	Deamination of cytidine to uridine on the minus strand of viral DNA results in catastrophic G-to-A mutations in the viral genome.	neutral
314	When produced in the presence of APOBEC3G, vif-defective virus is non-infectious.	Deamination of cytidine to uridine on the minus strand of viral DNA results in catastrophic G-to-A mutations in the viral genome.	neutral
327	Treg-cell-specific deletion of integrin αvβ8 did not result in a spontaneous inflammatory phenotype, suggesting that this pathway is not important in Treg-cell-mediated maintenance of immune homeostasis.	Deletion of αvβ8 does not result in a spontaneous inflammatory phenotype.	entailment
327	However, Treg cells lacking expression of integrin αvβ8 were unable to suppress pathogenic T cell responses during active inflammation.	Deletion of αvβ8 does not result in a spontaneous inflammatory phenotype.	neutral
338	Two of 53 (4%; 95% CI, 0.5%-13%)children who received placebo had bleeding compared with 6 of 53 (11%; 95% CI, 4%-23%), 2 of 51 (4%; 95% CI, 0.5%-13%), and 12 of 50 (24%; 95% CI, 13%-38%) who received dexamethasone at 0.05, 0.15, and 0.5 mg/kg, respectively (P = .003).	Dexamethasone decreases risk of postoperative bleeding.	contradiction
338	Dexamethasone, 0.5 mg/kg, was associated with the highest bleeding risk (adjusted relative risk, 6.80; 95% CI, 1.77-16.5).	Dexamethasone decreases risk of postoperative bleeding.	contradiction
338	CONCLUSION In this study of children undergoing tonsillectomy, dexamethasone decreased the risk of PONV dose dependently but was associated with an increased risk of postoperative bleeding.	Dexamethasone decreases risk of postoperative bleeding.	contradiction
338	Eight children had to undergo emergency reoperation because of bleeding, all of whom had received dexamethasone.	Dexamethasone decreases risk of postoperative bleeding.	neutral
338	Follow-up continued until the 10th postoperative day.	Dexamethasone decreases risk of postoperative bleeding.	neutral
338	TRIAL REGISTRATION clinicaltrials.gov Identifier: NCT00403806.	Dexamethasone decreases risk of postoperative bleeding.	neutral
338	OBJECTIVE To assess whether dexamethasone dose-dependently reduces the risk of PONV at 24 hours after tonsillectomy.	Dexamethasone decreases risk of postoperative bleeding.	neutral
343	Diabetes independently predicted mortality (relative risk [RR], 1.57; 95% CI, 1.38 to 1.81; P:<0.001), as well as cardiovascular death, new myocardial infarction, stroke, and new congestive heart failure.	Diabetic patients with acute coronary syndrome experience increased short-term and long-term risk for bleeding events.	entailment
343	Overall, 1718 of 8013 registry patients (21%) had diabetes.	Diabetic patients with acute coronary syndrome experience increased short-term and long-term risk for bleeding events.	neutral
380	We found that the response of memory, but not naive, CD4+ T cells enhances production of multiple innate inflammatory cytokines and chemokines (IICs) in the lung and that, during influenza infection, this leads to early control of virus.	Enhanced early production of inflammatory chemokines improves viral control in the lung.	entailment
380	Inflammation induced by recognition of pathogen-associated molecular patterns markedly affects subsequent adaptive responses.	Enhanced early production of inflammatory chemokines improves viral control in the lung.	neutral
385	Use of this combination treatment schema in mouse models of NSCLC reverses tumor immune evasion and modulates T cell exhaustion state towards memory and effector T cell phenotypes.	Epigenetic modulating agents (EMAs) modulate antitumor immune response in a cancer model system.	entailment
385	Key correlative science metrics emerge for an upcoming clinical trial, testing enhancement of immune checkpoint therapy for NSCLC.	Epigenetic modulating agents (EMAs) modulate antitumor immune response in a cancer model system.	neutral
386	Most errors occurred when giving bolus doses or making up drugs that required multiple step preparation.	Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.	entailment
386	A combination of reducing the amount of preparation on the ward, training, and technology to administer slow bolus doses would probably have the greatest effect on error rates.	Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.	entailment
386	OBJECTIVES To determine the incidence and clinical importance of errors in the preparation and administration of intravenous drugs and the stages of the process in which errors occur.	Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.	neutral
386	CONCLUSIONS The rate of intravenous drug errors was high.	Errors in peripheral IV drug administration are most common during bolus administration and multiple-step medicine preparations.	neutral
399	Significantly increased odds of high anxiety symptoms were observed with higher exposure to PM2.5 for multiple averaging periods (for example, odds ratio per 10 µg/m(3) increase in prior one month average PM2.5: 1.12, 95% confidence interval 1.06 to 1.19; in prior 12 month average PM2.5: 1.15, 1.06 to 1.26).	Exposure to fine particulate air pollution is relate to anxiety prevalence.	entailment
399	CONCLUSIONS Exposure to fine particulate matter (PM2.5) was associated with high symptoms of anxiety, with more recent exposures potentially more relevant than more distant exposures.	Exposure to fine particulate air pollution is relate to anxiety prevalence.	entailment
399	Exposure to particulate matter was characterized using estimated average exposure to particulate matter <2.5 μm in diameter (PM2.5) and 2.5 to 10 μm in diameter (PM2.5-10) in the one month, three months, six months, one year, and 15 years prior to assessment of anxiety symptoms, and residential distance to the nearest major road two years prior to assessment.	Exposure to fine particulate air pollution is relate to anxiety prevalence.	neutral
399	SETTING Nurses' Health Study.	Exposure to fine particulate air pollution is relate to anxiety prevalence.	neutral
415	Risk of dementia associated with a longer reproductive period was most pronounced in APOE epsilon4 carriers (adjusted RR for >39 reproductive years compared with <34 reproductive years, 4.20 [95% CI, 1.97-8.92] for dementia and 3.42 [95% CI, 1.51-7.75] for AD), whereas in noncarriers, no clear association with dementia or AD was observed.	Female carriers of the Apolipoprotein E4 (APOE4) allele have increased risk for dementia.	entailment
415	DESIGN AND SETTING The Rotterdam Study, a population-based prospective cohort study conducted in the Netherlands.	Female carriers of the Apolipoprotein E4 (APOE4) allele have increased risk for dementia.	neutral
431	Thus, one way in which members of the Sir2 family of proteins may increase organismal longevity is by tipping FOXO-dependent responses away from apoptosis and toward stress resistance.	FoxO3a activation in neuronal death is mediated by reactive oxygen species (ROS).	entailment
431	SIRT1 and the FOXO transcription factor FOXO3 formed a complex in cells in response to oxidative stress, and SIRT1 deacetylated FOXO3 in vitro and within cells.	FoxO3a activation in neuronal death is mediated by reactive oxygen species (ROS).	neutral
436	Although chromosomal histones are stable, excess (non-chromatin bound) histones are rapidly degraded in a Rad53 (radiation sensitive 53) kinase-dependent manner in Saccharomyces cerevisiae.	Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.	entailment
436	Here we demonstrate that excess histones associate with Rad53 in vivo and seem to undergo modifications such as tyrosine phosphorylation and polyubiquitylation, before their proteolysis by the proteasome.	Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.	entailment
436	Histone levels are tightly regulated to prevent harmful effects such as genomic instability and hypersensitivity to DNA-damaging agents due to the accumulation of these highly basic proteins when DNA replication slows down or stops.	Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.	neutral
436	We have identified the Tyr 99 residue of histone H3 as being critical for the efficient ubiquitylation and degradation of this histone.	Free histones are degraded by a Rad53-dependent mechanism once DNA has been replicated.	neutral
443	In the present study, we show that Gata3-null mutant mice generate fewer LT-HSCs and that fewer Gata3-null LT-HSCs are in cycle.Furthermore, Gata3 mutant hematopoietic progenitor cells fail to be recruited into an increased cycling state after 5-fluorouracil-induced myelosuppression.Therefore, GATA-3 is required for the maintenance of a normal number of LT-HSCs and for their entry into the cell cycle.	GATA-3 is important for hematopoietic stem cell (HSC) function.	entailment
443	Transcription factor GATA-3 is known to be vital for the development of T cells at multiple stages in the thymus and for Th2 differentiation in the peripheral organs.	GATA-3 is important for hematopoietic stem cell (HSC) function.	neutral
443	Approximately 75% of cells in a highly enriched long-term repopulating HSC (LT-HSC) pool (Lin(-)Sca1(+)c-Kit(hi)CD150(+)CD48(-)) are quiescent, with only a small percentage of the LT-HSCs in cycle.	GATA-3 is important for hematopoietic stem cell (HSC) function.	neutral
443	Although it is well documented that GATA-3 is expressed in HSCs, a role for GATA-3 in any prethymic progenitor cell has not been established.	GATA-3 is important for hematopoietic stem cell (HSC) function.	neutral
452	Gene expression is a fundamentally stochastic process, with randomness in transcription and translation leading to cell-to-cell variations in mRNA and protein levels.	Gene expression does not vary appreciably across genetically identical cells.	contradiction
452	Stochastic gene expression has important consequences for cellular function, being beneficial in some contexts and harmful in others.	Gene expression does not vary appreciably across genetically identical cells.	neutral
452	Genetically identical cells sharing an environment can display markedly different phenotypes.	Gene expression does not vary appreciably across genetically identical cells.	contradiction
452	By observing thousands of cells for hundreds of consecutive generations under constant conditions, we dissect the stochastic decision between a solitary, motile state and a chained, sessile state in Bacillus subtilis.	Gene expression does not vary appreciably across genetically identical cells.	neutral
475	We demonstrate that glycolysis provides ATP for the FAT of vesicles.	Glycolysis is one of the primary glycometabolic pathways in cells.	entailment
475	Although detaching GAPDH from vesicles reduced transport, targeting GAPDH to vesicles was sufficient to promote FAT in GAPDH deficient neurons.	Glycolysis is one of the primary glycometabolic pathways in cells.	neutral
501	Evidence was lacking for cognitive impairment for any headache type with or without brain lesions.	Headaches are not correlated with cognitive impairment.	entailment
501	Migraine with aura was the only headache type strongly associated with volume of deep white matter hyperintensities (highest third odds ratio 12.4, 1.6 to 99.4, P for trend 0.005) and with brain infarcts (3.4, 1.2 to 9.3).	Headaches are not correlated with cognitive impairment.	neutral
513	CONCLUSION Low fitness in adolescents and adults is common in the US population and is associated with an increased prevalence of CVD risk factors.	High cardiopulmonary fitness causes increased mortality rate.	contradiction
513	Participants were adolescents (aged 12-19 years; n = 3110) and adults (aged 20-49 years; n = 2205) free from previously diagnosed CVD who underwent submaximal graded exercise treadmill testing to achieve at least 75% to 90% of their age-predicted maximum heart rate.	High cardiopulmonary fitness causes increased mortality rate.	neutral
516	In the first year of follow-up, multivariable-adjusted odds ratios for having frequent exacerbations were 1.2 (95% CI, 0.7-2.2; 17 events/1000 person-years) for individuals with 1 high biomarker, 1.7 (95% CI, 0.9-3.2; 32 events/1000 person-years) for individuals with 2 high biomarkers, and 3.7 (95% CI, 1.9-7.4; 81 events/1000 person-years) for individuals with 3 high biomarkers compared with individuals who had no elevated biomarkers (9 events/1000 person-years; trend: P = 2 × 10(-5)).	High levels of CRP reduces the risk of exacerbations in chronic obstructive pulmonary disease (COPD).	contradiction
516	CONCLUSIONS AND RELEVANCE Simultaneously elevated levels of CRP and fibrinogen and leukocyte count in individuals with COPD were associated with increased risk of having exacerbations, even in those with milder COPD and in those without previous exacerbations.	High levels of CRP reduces the risk of exacerbations in chronic obstructive pulmonary disease (COPD).	contradiction
516	OBJECTIVE To test the hypothesis that elevated levels of inflammatory biomarkers in individuals with stable COPD are associated with an increased risk of having exacerbations.	High levels of CRP reduces the risk of exacerbations in chronic obstructive pulmonary disease (COPD).	neutral
516	MAIN OUTCOMES AND MEASURES Baseline levels of C-reactive protein (CRP) and fibrinogen and leukocyte count were measured in participants at a time when they were not experiencing symptoms of exacerbations.	High levels of CRP reduces the risk of exacerbations in chronic obstructive pulmonary disease (COPD).	neutral
521	However, this method should be part of a comprehensive triage strategy and may not be appropriate for patients who present less than three hours after symptom onset.	High-sensitivity cardiac troponin T (HSCT-T) dosage may not be diagnostic if the onset of symptoms occurs less than 3 hours before acute myocardial injury (AMI).	entailment
521	DESIGN Systematic review and meta-analysis of diagnostic test accuracy studies.	High-sensitivity cardiac troponin T (HSCT-T) dosage may not be diagnostic if the onset of symptoms occurs less than 3 hours before acute myocardial injury (AMI).	neutral
525	This strategy, based at least in part on an HMT-dependent inhibitory histone code, imposes a requirement for specific histone demethylases, including LSD1, to permit ligand- and signal-dependent activation of regulated gene expression.	Histone demethylase recruitment and a transient decrease in histone methylation is necessary for ligand-dependent induction of transcription by nuclear receptors.	entailment
525	These events link an inhibitory methylation component of the histone code to a broadly used strategy that circumvents pathological constitutive gene induction by physiologically regulated transcription factors.	Histone demethylase recruitment and a transient decrease in histone methylation is necessary for ligand-dependent induction of transcription by nuclear receptors.	neutral
528	Antibodies to hnRNP-A1 cross-reacted with HTLV-1-tax, the immune response to which is associated with HAM/TSP (refs.	Human T-lymphotropic virus type-I-associated myelopathy / tropical spastic paraparesis (HAM/TSP) patients produce Immunoglobulin G (IgG) antibodies which cross-react with an immunodominant epitope in Tax.	entailment
528	One hypothesis that couples infection with autoimmune disease is molecular mimicry.	Human T-lymphotropic virus type-I-associated myelopathy / tropical spastic paraparesis (HAM/TSP) patients produce Immunoglobulin G (IgG) antibodies which cross-react with an immunodominant epitope in Tax.	neutral
532	RESULTS Markers for smoking (blood carboxyhaemoglobin concentration (p less than 0.05) and plasma thiocyanate concentration (p less than 0.01) and plasma concentrations of fibrinogen (p less than 0.001) and apolipoproteins AI (p less than 0.04) and (a) (p less than 0.05) were significantly higher in patients with occluded grafts.	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.	contradiction
532	Patency was significantly higher by life table analysis in patients with a plasma fibrinogen concentration below the median than in those with a concentration above (90% v 57%, p less than 0.0002).	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.	contradiction
532	CONCLUSIONS Plasma fibrinogen concentration was the most important variable predicting graft occlusion, followed by smoking markers.	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.	contradiction
532	A more forceful approach is needed to stop patients smoking; therapeutic measures to improve patency of vein grafts should focus on decreasing plasma fibrinogen concentration rather than serum cholesterol concentration.	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.	contradiction
532	MAIN OUTCOME MEASURE Cumulative percentage patency at one year.	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.	neutral
532	Analysis of the smoking markers indicated that a quarter of patients (40) were untruthful in their claims to have stopped smoking.	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.	neutral
532	Serum cholesterol concentrations were significantly higher in patients with grafts that remained patent one year after bypass (p less than 0.005).	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.	neutral
532	DESIGN Prospective study of patients with saphenous vein femoropopliteal bypass grafts entered into a multicentre trial.	Hyperfibrinogenemia decreases rates of femoropopliteal bypass thrombosis.	neutral
533	RESULTS Markers for smoking (blood carboxyhaemoglobin concentration (p less than 0.05) and plasma thiocyanate concentration (p less than 0.01) and plasma concentrations of fibrinogen (p less than 0.001) and apolipoproteins AI (p less than 0.04) and (a) (p less than 0.05) were significantly higher in patients with occluded grafts.	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.	entailment
533	Patency was significantly higher by life table analysis in patients with a plasma fibrinogen concentration below the median than in those with a concentration above (90% v 57%, p less than 0.0002).	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.	entailment
533	CONCLUSIONS Plasma fibrinogen concentration was the most important variable predicting graft occlusion, followed by smoking markers.	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.	entailment
533	A more forceful approach is needed to stop patients smoking; therapeutic measures to improve patency of vein grafts should focus on decreasing plasma fibrinogen concentration rather than serum cholesterol concentration.	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.	entailment
533	OBJECTIVE To determine the effects of smoking, plasma lipids, lipoproteins, apolipoproteins, and fibrinogen on the patency of saphenous vein femoropopliteal bypass grafts at one year.	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.	neutral
533	Serum cholesterol concentrations were significantly higher in patients with grafts that remained patent one year after bypass (p less than 0.005).	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.	neutral
533	Based on smoking markers, patency of grafts in smokers was significantly lower at one year by life table analysis than in non-smokers (63% v 84%, p less than 0.02).	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.	neutral
533	Surprisingly, increased plasma low density lipoprotein cholesterol concentration was significantly associated with improved patency at one year (85%) at values above the median compared with patency (only 68%) at values in the lower half of the range (p less than 0.02).	Hyperfibrinogenemia increases rates of femoropopliteal bypass thrombosis.	neutral
536	Here we show that activation of ORX-synthesizing neurons is necessary for developing a panic-prone state in the rat panic model, and either silencing of the hypothalamic gene encoding ORX (Hcrt) with RNAi or systemic ORX-1 receptor antagonists blocks the panic responses.	Hypocretin neurones induce panicprone state in rats.	entailment
536	Panic disorder is a severe anxiety disorder with recurrent, debilitating panic attacks.	Hypocretin neurones induce panicprone state in rats.	neutral
539	Compared with patients with no hypoglycemia, patients with single or multiple episodes had a graded increase in risk with fully adjusted hazard ratios (HRs): for 1 episode (HR, 1.26; 95% confidence interval [CI], 1.10-1.49); 2 episodes (HR, 1.80; 95% CI, 1.37-2.36); and 3 or more episodes (HR, 1.94; 95% CI, 1.42-2.64).	Hypoglycemia increases the risk of dementia.	entailment
539	CONCLUSIONS Among older patients with type 2 diabetes, a history of severe hypoglycemic episodes was associated with a greater risk of dementia.	Hypoglycemia increases the risk of dementia.	entailment
539	Dementia risk was examined using Cox proportional hazard regression models, adjusted for age, sex, race/ethnicity, education, body mass index, duration of diabetes, 7-year mean glycated hemoglobin, diabetes treatment, duration of insulin use, hyperlipidemia, hypertension, cardiovascular disease, stroke, transient cerebral ischemia, and end-stage renal disease.	Hypoglycemia increases the risk of dementia.	neutral
539	The attributable risk of dementia between individuals with and without a history of hypoglycemia was 2.39% per year (95% CI, 1.72%-3.01%).	Hypoglycemia increases the risk of dementia.	neutral
540	These mice have hypoglycemia during fasting secondary to impaired fasting-induced increases in the glucose-raising pancreatic hormone glucagon and impaired induction in liver of mRNAs encoding PGC-1alpha and the gluconeogenic enzymes PEPCK and G6Pase.	Hypothalamic glutamate neurotransmission is crucial to energy balance.	entailment
540	Due to difficulties in assessing function in vivo, the roles of the fast-acting neurotransmitters glutamate and GABA are largely unknown.	Hypothalamic glutamate neurotransmission is crucial to energy balance.	neutral
549	By transducing cortical neurons with genes that were expressed more highly in granule cell neurons, we identified three interferon-stimulated genes (ISGs; Ifi27, Irg1 and Rsad2 (also known as Viperin)) that mediated the antiviral effects against different neurotropic viruses.	IRG1 has antiviral effects against neurotropic viruses.	entailment
549	Although susceptibility of neurons in the brain to microbial infection is a major determinant of clinical outcome, little is known about the molecular factors governing this vulnerability.	IRG1 has antiviral effects against neurotropic viruses.	neutral
569	Whereas adult tissues contain a predominance of memory T cells, in pediatric blood and tissues the main subset consists of naive recent thymic emigrants, with effector memory T cells (T(EM)) found only in the lungs and small intestine.	In adult tissue, most T cells are memory T cells.	entailment
569	We present here an analysis of lymphoid and mucosal tissue T cells derived from pediatric organ donors in the first two years of life, as compared to adult organ donors, revealing early compartmentalization of T cell differentiation and regulation.	In adult tissue, most T cells are memory T cells.	neutral
578	Cells expressing high amounts of CSF1R (CSF1Rhigh cells), but not those expressing low amounts of CSF1R (CSF1Rlow cells), showed potent leukemia-initiating activity.	In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.	contradiction
578	Moreover, induction of AML was suppressed in CSF1R-deficient mice and CSF1R inhibitors slowed the progression of MOZ-TIF2–induced leukemia.	In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.	contradiction
578	Thus, in this subtype of AML, leukemia stem cells are contained within the CSF1Rhigh cell population, and we suggest that targeting of PU.1-mediated upregulation of CSF1R expression might be a useful therapeutic approach.	In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.	contradiction
578	Cancer stem cell eradication is thought to be crucial for successful anticancer therapy.	In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.	neutral
578	Studies using PU.1-deficient mice showed that PU.1 is essential for the ability of MOZ-TIF2 to establish and maintain AML stem cells.	In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.	neutral
578	Leukemias and other cancers possess self-renewing stem cells that help to maintain the cancer.	In mouse models, the loss of CSF1R facilitates MOZ-TIF2-induced leuekmogenesis.	neutral
589	The multivariable-adjusted rate ratio (RR) of serious cardiovascular events for current use vs nonuse of ADHD medications was 0.83 (95% CI, 0.72-0.96).Among new users of ADHD medications, the adjusted RR was 0.77 (95% CI, 0.63-0.94).	In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.	entailment
589	CONCLUSIONS Among young and middle-aged adults, current or new use of ADHD medications, compared with nonuse or remote use, was not associated with an increased risk of serious cardiovascular events.	In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.	entailment
589	DESIGN, SETTING, AND PARTICIPANTS Retrospective, population-based cohort study using electronic health care records from 4 study sites (OptumInsight Epidemiology, Tennessee Medicaid, Kaiser Permanente California, and the HMO Research Network), starting in 1986 at 1 site and ending in 2005 at all sites, with additional covariate assessment using 2007 survey data.	In young and middle-aged adults, current or remote uses of ADHD medications do not increase the risk of serious cardiovascular events.	neutral
